34104,1292,1292,34104,fibonacci
34104,1293,1292,68209,simply
68209,1293,1293,68209,fibonacci
68209,1294,1293,13641,simply
13641,1294,1294,13641,fibonacci
13641,1295,1294,27283,simply
27283,1295,1295,27283,fibonacci
27283,1296,1295,54567,simply
54567,1296,1296,54567,fibonacci
54567,1297,1296,10913,simply
10913,1297,1297,10913,fibonacci
10913,1298,1297,21827,simply
21827,1298,1298,21827,fibonacci
21827,1299,1298,43654,simply
43654,1299,1299,43654,fibonacci
43654,1300,1299,87308,simply
87308,1300,1300,87308,fibonacci
87308,1301,1300,17461,simply
17461,1301,1301,17461,fibonacci
17461,1302,1301,34923,simply
34923,1302,1302,34923,fibonacci
34923,1303,1302,69846,simply
69846,1303,1303,69846,fibonacci
69846,1304,1303,13969,simply
13969,1304,1304,13969,fibonacci
13969,1305,1304,27938,simply
27938,1305,1305,27938,fibonacci
27938,1306,1305,55877,simply
55877,1306,1306,55877,fibonacci
55877,1307,1306,11175,simply
11175,1307,1307,11175,fibonacci
11175,1308,1307,22350,simply
22350,1308,1308,22350,fibonacci
22350,1309,1308,44701,simply
44701,1309,1309,44701,fibonacci
44701,1310,1309,89403,simply
89403,1310,1310,89403,fibonacci
89403,1311,1310,17880,simply
17880,1311,1311,17880,fibonacci
17880,1312,1311,35761,simply
35761,1312,1312,35761,fibonacci
35761,1313,1312,71522,simply
71522,1313,1313,71522,fibonacci
71522,1314,1313,14304,simply
14304,1314,1314,14304,fibonacci
14304,1315,1314,28609,simply
28609,1315,1315,28609,fibonacci
28609,1316,1315,57218,simply
57218,1316,1316,57218,fibonacci
57218,1317,1316,11443,simply
11443,1317,1317,11443,fibonacci
11443,1318,1317,22887,simply
22887,1318,1318,22887,fibonacci
22887,1319,1318,45774,simply
45774,1319,1319,45774,fibonacci
45774,1320,1319,91549,simply
91549,1320,1320,91549,fibonacci
91549,1321,1320,18309,simply
18309,1321,1321,18309,fibonacci
18309,1322,1321,36619,simply
36619,1322,1322,36619,fibonacci
36619,1323,1322,73239,simply
73239,1323,1323,73239,fibonacci
73239,1324,1323,14647,simply
14647,1324,1324,14647,fibonacci
14647,1325,1324,29295,simply
29295,1325,1325,29295,fibonacci
29295,1326,1325,58591,simply
58591,1326,1326,58591,fibonacci
58591,1327,1326,11718,simply
11718,1327,1327,11718,fibonacci
11718,1328,1327,23436,simply
23436,1328,1328,23436,fibonacci
23436,1329,1328,46873,simply
46873,1329,1329,46873,fibonacci
46873,1330,1329,93746,simply
93746,1330,1330,93746,fibonacci
93746,1331,1330,18749,simply
18749,1331,1331,18749,fibonacci
18749,1332,1331,37498,simply
37498,1332,1332,37498,fibonacci
37498,1333,1332,74997,simply
74997,1333,1333,74997,fibonacci
74997,1334,1333,14999,simply
14999,1334,1334,14999,fibonacci
14999,1335,1334,29998,simply
29998,1335,1335,29998,fibonacci
29998,1336,1335,59997,simply
59997,1336,1336,59997,fibonacci
59997,1337,1336,11999,simply
11999,1337,1337,11999,fibonacci
11999,1338,1337,23999,simply
23999,1338,1338,23999,fibonacci
23999,1339,1338,47998,simply
47998,1339,1339,47998,fibonacci
47998,1340,1339,95996,simply
95996,1340,1340,95996,fibonacci
95996,1341,1340,19199,simply
19199,1341,1341,19199,fibonacci
19199,1342,1341,38398,simply
38398,1342,1342,38398,fibonacci
38398,1343,1342,76796,simply
76796,1343,1343,76796,fibonacci
76796,1344,1343,15359,simply
15359,1344,1344,15359,fibonacci
15359,1345,1344,30718,simply
30718,1345,1345,30718,fibonacci
30718,1346,1345,61437,simply
61437,1346,1346,61437,fibonacci
61437,1347,1346,12287,simply
12287,1347,1347,12287,fibonacci
12287,1348,1347,24575,simply
24575,1348,1348,24575,fibonacci
24575,1349,1348,49150,simply
49150,1349,1349,49150,fibonacci
49150,1350,1349,98300,simply
98300,1350,1350,98300,fibonacci
98300,1351,1350,19660,simply
19660,1351,1351,19660,fibonacci
19660,1352,1351,39320,simply
39320,1352,1352,39320,fibonacci
39320,1353,1352,78640,simply
78640,1353,1353,78640,fibonacci
78640,1354,1353,15728,simply
15728,1354,1354,15728,fibonacci
15728,1355,1354,31456,simply
31456,1355,1355,31456,fibonacci
31456,1356,1355,62912,simply
62912,1356,1356,62912,fibonacci
62912,1357,1356,12582,simply
12582,1357,1357,12582,fibonacci
12582,1358,1357,25164,simply
25164,1358,1358,25164,fibonacci
25164,1359,1358,50329,simply
50329,1359,1359,50329,fibonacci
50329,1360,1359,10065,simply
10065,1360,1360,10065,fibonacci
10065,1361,1360,20131,simply
20131,1361,1361,20131,fibonacci
20131,1362,1361,40263,simply
40263,1362,1362,40263,fibonacci
40263,1363,1362,80527,simply
80527,1363,1363,80527,fibonacci
80527,1364,1363,16105,simply
16105,1364,1364,16105,fibonacci
16105,1365,1364,32210,simply
32210,1365,1365,32210,fibonacci
32210,1366,1365,64421,simply
64421,1366,1366,64421,fibonacci
64421,1367,1366,12884,simply
12884,1367,1367,12884,fibonacci
12884,1368,1367,25768,simply
25768,1368,1368,25768,fibonacci
25768,1369,1368,51537,simply
51537,1369,1369,51537,fibonacci
51537,1370,1369,10307,simply
10307,1370,1370,10307,fibonacci
10307,1371,1370,20615,simply
20615,1371,1371,20615,fibonacci
20615,1372,1371,41230,simply
41230,1372,1372,41230,fibonacci
41230,1373,1372,82460,simply
82460,1373,1373,82460,fibonacci
82460,1374,1373,16492,simply
16492,1374,1374,16492,fibonacci
16492,1375,1374,32984,simply
32984,1375,1375,32984,fibonacci
32984,1376,1375,65968,simply
65968,1376,1376,65968,fibonacci
65968,1377,1376,13193,simply
13193,1377,1377,13193,fibonacci
13193,1378,1377,26387,simply
26387,1378,1378,26387,fibonacci
26387,1379,1378,52774,simply
52774,1379,1379,52774,fibonacci
52774,1380,1379,10554,simply
10554,1380,1380,10554,fibonacci
10554,1381,1380,21109,simply
21109,1381,1381,21109,fibonacci
21109,1382,1381,42219,simply
42219,1382,1382,42219,fibonacci
42219,1383,1382,84439,simply
84439,1383,1383,84439,fibonacci
84439,1384,1383,16887,simply
16887,1384,1384,16887,fibonacci
16887,1385,1384,33775,simply
33775,1385,1385,33775,fibonacci
33775,1386,1385,67551,simply
67551,1386,1386,67551,fibonacci
67551,1387,1386,13510,simply
13510,1387,1387,13510,fibonacci
13510,1388,1387,27020,simply
27020,1388,1388,27020,fibonacci
27020,1389,1388,54041,simply
54041,1389,1389,54041,fibonacci
54041,1390,1389,10808,simply
10808,1390,1390,10808,fibonacci
10808,1391,1390,21616,simply
21616,1391,1391,21616,fibonacci
21616,1392,1391,43232,simply
43232,1392,1392,43232,fibonacci
43232,1393,1392,86465,simply
86465,1393,1393,86465,fibonacci
86465,1394,1393,17293,simply
17293,1394,1394,17293,fibonacci
17293,1395,1394,34586,simply
34586,1395,1395,34586,fibonacci
34586,1396,1395,69172,simply
69172,1396,1396,69172,fibonacci
69172,1397,1396,13834,simply
13834,1397,1397,13834,fibonacci
13834,1398,1397,27669,simply
27669,1398,1398,27669,fibonacci
27669,1399,1398,55338,simply
55338,1399,1399,55338,fibonacci
55338,1400,1399,11067,simply
11067,1400,1400,11067,fibonacci
11067,1401,1400,22135,simply
22135,1401,1401,22135,fibonacci
22135,1402,1401,44270,simply
44270,1402,1402,44270,fibonacci
44270,1403,1402,88540,simply
88540,1403,1403,88540,fibonacci
88540,1404,1403,17708,simply
17708,1404,1404,17708,fibonacci
17708,1405,1404,35416,simply
35416,1405,1405,35416,fibonacci
35416,1406,1405,70832,simply
70832,1406,1406,70832,fibonacci
70832,1407,1406,14166,simply
14166,1407,1407,14166,fibonacci
14166,1408,1407,28333,simply
28333,1408,1408,28333,fibonacci
28333,1409,1408,56666,simply
56666,1409,1409,56666,fibonacci
56666,1410,1409,11333,simply
11333,1410,1410,11333,fibonacci
11333,1411,1410,22666,simply
22666,1411,1411,22666,fibonacci
22666,1412,1411,45332,simply
45332,1412,1412,45332,fibonacci
45332,1413,1412,90665,simply
90665,1413,1413,90665,fibonacci
90665,1414,1413,18133,simply
18133,1414,1414,18133,fibonacci
18133,1415,1414,36266,simply
36266,1415,1415,36266,fibonacci
36266,1416,1415,72532,simply
72532,1416,1416,72532,fibonacci
72532,1417,1416,14506,simply
14506,1417,1417,14506,fibonacci
14506,1418,1417,29013,simply
29013,1418,1418,29013,fibonacci
29013,1419,1418,58026,simply
58026,1419,1419,58026,fibonacci
58026,1420,1419,11605,simply
11605,1420,1420,11605,fibonacci
11605,1421,1420,23210,simply
23210,1421,1421,23210,fibonacci
23210,1422,1421,46420,simply
46420,1422,1422,46420,fibonacci
46420,1423,1422,92841,simply
92841,1423,1423,92841,fibonacci
92841,1424,1423,18568,simply
18568,1424,1424,18568,fibonacci
18568,1425,1424,37136,simply
37136,1425,1425,37136,fibonacci
37136,1426,1425,74273,simply
74273,1426,1426,74273,fibonacci
74273,1427,1426,14854,simply
14854,1427,1427,14854,fibonacci
14854,1428,1427,29709,simply
29709,1428,1428,29709,fibonacci
29709,1429,1428,59418,simply
59418,1429,1429,59418,fibonacci
59418,1430,1429,11883,simply
11883,1430,1430,11883,fibonacci
11883,1431,1430,23767,simply
23767,1431,1431,23767,fibonacci
23767,1432,1431,47535,simply
47535,1432,1432,47535,fibonacci
47535,1433,1432,95070,simply
95070,1433,1433,95070,fibonacci
95070,1434,1433,19014,simply
19014,1434,1434,19014,fibonacci
19014,1435,1434,38028,simply
38028,1435,1435,38028,fibonacci
38028,1436,1435,76056,simply
76056,1436,1436,76056,fibonacci
76056,1437,1436,15211,simply
15211,1437,1437,15211,fibonacci
15211,1438,1437,30422,simply
30422,1438,1438,30422,fibonacci
30422,1439,1438,60844,simply
60844,1439,1439,60844,fibonacci
60844,1440,1439,12168,simply
12168,1440,1440,12168,fibonacci
12168,1441,1440,24337,simply
24337,1441,1441,24337,fibonacci
24337,1442,1441,48675,simply
48675,1442,1442,48675,fibonacci
48675,1443,1442,97351,simply
97351,1443,1443,97351,fibonacci
97351,1444,1443,19470,simply
19470,1444,1444,19470,fibonacci
19470,1445,1444,38940,simply
38940,1445,1445,38940,fibonacci
38940,1446,1445,77881,simply
77881,1446,1446,77881,fibonacci
77881,1447,1446,15576,simply
15576,1447,1447,15576,fibonacci
15576,1448,1447,31152,simply
31152,1448,1448,31152,fibonacci
31152,1449,1448,62305,simply
62305,1449,1449,62305,fibonacci
62305,1450,1449,12461,simply
12461,1450,1450,12461,fibonacci
12461,1451,1450,24922,simply
24922,1451,1451,24922,fibonacci
24922,1452,1451,49844,simply
49844,1452,1452,49844,fibonacci
49844,1453,1452,99688,simply
99688,1453,1453,99688,fibonacci
99688,1454,1453,19937,simply
19937,1454,1454,19937,fibonacci
19937,1455,1454,39875,simply
39875,1455,1455,39875,fibonacci
39875,1456,1455,79750,simply
79750,1456,1456,79750,fibonacci
79750,1457,1456,15950,simply
15950,1457,1457,15950,fibonacci
15950,1458,1457,31900,simply
31900,1458,1458,31900,fibonacci
31900,1459,1458,63800,simply
63800,1459,1459,63800,fibonacci
63800,1460,1459,12760,simply
12760,1460,1460,12760,fibonacci
12760,1461,1460,25520,simply
25520,1461,1461,25520,fibonacci
25520,1462,1461,51040,simply
51040,1462,1462,51040,fibonacci
51040,1463,1462,10208,simply
10208,1463,1463,10208,fibonacci
10208,1464,1463,20416,simply
20416,1464,1464,20416,fibonacci
20416,1465,1464,40832,simply
40832,1465,1465,40832,fibonacci
40832,1466,1465,81664,simply
81664,1466,1466,81664,fibonacci
81664,1467,1466,16332,simply
16332,1467,1467,16332,fibonacci
16332,1468,1467,32665,simply
32665,1468,1468,32665,fibonacci
32665,1469,1468,65331,simply
65331,1469,1469,65331,fibonacci
65331,1470,1469,13066,simply
13066,1470,1470,13066,fibonacci
13066,1471,1470,26132,simply
26132,1471,1471,26132,fibonacci
26132,1472,1471,52265,simply
52265,1472,1472,52265,fibonacci
52265,1473,1472,10453,simply
10453,1473,1473,10453,fibonacci
10453,1474,1473,20906,simply
20906,1474,1474,20906,fibonacci
20906,1475,1474,41812,simply
41812,1475,1475,41812,fibonacci
41812,1476,1475,83624,simply
83624,1476,1476,83624,fibonacci
83624,1477,1476,16724,simply
16724,1477,1477,16724,fibonacci
16724,1478,1477,33449,simply
33449,1478,1478,33449,fibonacci
33449,1479,1478,66899,simply
66899,1479,1479,66899,fibonacci
66899,1480,1479,13379,simply
13379,1480,1480,13379,fibonacci
13379,1481,1480,26759,simply
26759,1481,1481,26759,fibonacci
26759,1482,1481,53519,simply
53519,1482,1482,53519,fibonacci
53519,1483,1482,10703,simply
10703,1483,1483,10703,fibonacci
10703,1484,1483,21407,simply
21407,1484,1484,21407,fibonacci
21407,1485,1484,42815,simply
42815,1485,1485,42815,fibonacci
42815,1486,1485,85631,simply
85631,1486,1486,85631,fibonacci
85631,1487,1486,17126,simply
17126,1487,1487,17126,fibonacci
17126,1488,1487,34252,simply
34252,1488,1488,34252,fibonacci
34252,1489,1488,68505,simply
68505,1489,1489,68505,fibonacci
68505,1490,1489,13701,simply
13701,1490,1490,13701,fibonacci
13701,1491,1490,27402,simply
27402,1491,1491,27402,fibonacci
27402,1492,1491,54804,simply
54804,1492,1492,54804,fibonacci
54804,1493,1492,10960,simply
10960,1493,1493,10960,fibonacci
10960,1494,1493,21921,simply
21921,1494,1494,21921,fibonacci
21921,1495,1494,43843,simply
43843,1495,1495,43843,fibonacci
43843,1496,1495,87686,simply
87686,1496,1496,87686,fibonacci
87686,1497,1496,17537,simply
17537,1497,1497,17537,fibonacci
17537,1498,1497,35074,simply
35074,1498,1498,35074,fibonacci
35074,1499,1498,70149,simply
70149,1499,1499,70149,fibonacci
70149,1500,1499,14029,simply
14029,1500,1500,14029,fibonacci
14029,1501,1500,28059,simply
28059,1501,1501,28059,fibonacci
28059,1502,1501,56119,simply
56119,1502,1502,56119,fibonacci
56119,1503,1502,11223,simply
11223,1503,1503,11223,fibonacci
11223,1504,1503,22447,simply
22447,1504,1504,22447,fibonacci
22447,1505,1504,44895,simply
44895,1505,1505,44895,fibonacci
44895,1506,1505,89791,simply
89791,1506,1506,89791,fibonacci
89791,1507,1506,17958,simply
17958,1507,1507,17958,fibonacci
17958,1508,1507,35916,simply
35916,1508,1508,35916,fibonacci
35916,1509,1508,71832,simply
71832,1509,1509,71832,fibonacci
71832,1510,1509,14366,simply
14366,1510,1510,14366,fibonacci
14366,1511,1510,28733,simply
28733,1511,1511,28733,fibonacci
28733,1512,1511,57466,simply
57466,1512,1512,57466,fibonacci
57466,1513,1512,11493,simply
11493,1513,1513,11493,fibonacci
11493,1514,1513,22986,simply
22986,1514,1514,22986,fibonacci
22986,1515,1514,45973,simply
45973,1515,1515,45973,fibonacci
45973,1516,1515,91946,simply
91946,1516,1516,91946,fibonacci
91946,1517,1516,18389,simply
18389,1517,1517,18389,fibonacci
18389,1518,1517,36778,simply
36778,1518,1518,36778,fibonacci
36778,1519,1518,73556,simply
73556,1519,1519,73556,fibonacci
73556,1520,1519,14711,simply
14711,1520,1520,14711,fibonacci
14711,1521,1520,29422,simply
29422,1521,1521,29422,fibonacci
29422,1522,1521,58845,simply
58845,1522,1522,58845,fibonacci
58845,1523,1522,11769,simply
11769,1523,1523,11769,fibonacci
11769,1524,1523,23538,simply
23538,1524,1524,23538,fibonacci
23538,1525,1524,47076,simply
47076,1525,1525,47076,fibonacci
47076,1526,1525,94152,simply
94152,1526,1526,94152,fibonacci
94152,1527,1526,18830,simply
18830,1527,1527,18830,fibonacci
18830,1528,1527,37661,simply
37661,1528,1528,37661,fibonacci
37661,1529,1528,75322,simply
75322,1529,1529,75322,fibonacci
75322,1530,1529,15064,simply
15064,1530,1530,15064,fibonacci
15064,1531,1530,30128,simply
30128,1531,1531,30128,fibonacci
30128,1532,1531,60257,simply
60257,1532,1532,60257,fibonacci
60257,1533,1532,12051,simply
12051,1533,1533,12051,fibonacci
12051,1534,1533,24103,simply
24103,1534,1534,24103,fibonacci
24103,1535,1534,48206,simply
48206,1535,1535,48206,fibonacci
48206,1536,1535,96412,simply
96412,1536,1536,96412,fibonacci
96412,1537,1536,19282,simply
19282,1537,1537,19282,fibonacci
19282,1538,1537,38564,simply
38564,1538,1538,38564,fibonacci
38564,1539,1538,77129,simply
77129,1539,1539,77129,fibonacci
77129,1540,1539,15425,simply
15425,1540,1540,15425,fibonacci
15425,1541,1540,30851,simply
30851,1541,1541,30851,fibonacci
30851,1542,1541,61703,simply
61703,1542,1542,61703,fibonacci
61703,1543,1542,12340,simply
12340,1543,1543,12340,fibonacci
12340,1544,1543,24681,simply
24681,1544,1544,24681,fibonacci
24681,1545,1544,49363,simply
49363,1545,1545,49363,fibonacci
49363,1546,1545,98726,simply
98726,1546,1546,98726,fibonacci
98726,1547,1546,19745,simply
19745,1547,1547,19745,fibonacci
19745,1548,1547,39490,simply
39490,1548,1548,39490,fibonacci
39490,1549,1548,78981,simply
78981,1549,1549,78981,fibonacci
78981,1550,1549,15796,simply
15796,1550,1550,15796,fibonacci
15796,1551,1550,31592,simply
31592,1551,1551,31592,fibonacci
31592,1552,1551,63184,simply
63184,1552,1552,63184,fibonacci
63184,1553,1552,12636,simply
12636,1553,1553,12636,fibonacci
12636,1554,1553,25273,simply
25273,1554,1554,25273,fibonacci
25273,1555,1554,50547,simply
50547,1555,1555,50547,fibonacci
50547,1556,1555,10109,simply
10109,1556,1556,10109,fibonacci
10109,1557,1556,20219,simply
20219,1557,1557,20219,fibonacci
20219,1558,1557,40438,simply
40438,1558,1558,40438,fibonacci
40438,1559,1558,80876,simply
80876,1559,1559,80876,fibonacci
80876,1560,1559,16175,simply
16175,1560,1560,16175,fibonacci
16175,1561,1560,32350,simply
32350,1561,1561,32350,fibonacci
32350,1562,1561,64701,simply
64701,1562,1562,64701,fibonacci
64701,1563,1562,12940,simply
12940,1563,1563,12940,fibonacci
12940,1564,1563,25880,simply
25880,1564,1564,25880,fibonacci
25880,1565,1564,51761,simply
51761,1565,1565,51761,fibonacci
51761,1566,1565,10352,simply
10352,1566,1566,10352,fibonacci
10352,1567,1566,20704,simply
20704,1567,1567,20704,fibonacci
20704,1568,1567,41408,simply
41408,1568,1568,41408,fibonacci
41408,1569,1568,82817,simply
82817,1569,1569,82817,fibonacci
82817,1570,1569,16563,simply
16563,1570,1570,16563,fibonacci
16563,1571,1570,33127,simply
33127,1571,1571,33127,fibonacci
33127,1572,1571,66254,simply
66254,1572,1572,66254,fibonacci
66254,1573,1572,13250,simply
13250,1573,1573,13250,fibonacci
13250,1574,1573,26501,simply
26501,1574,1574,26501,fibonacci
26501,1575,1574,53003,simply
53003,1575,1575,53003,fibonacci
53003,1576,1575,10600,simply
10600,1576,1576,10600,fibonacci
10600,1577,1576,21201,simply
21201,1577,1577,21201,fibonacci
21201,1578,1577,42402,simply
42402,1578,1578,42402,fibonacci
42402,1579,1578,84805,simply
84805,1579,1579,84805,fibonacci
84805,1580,1579,16961,simply
16961,1580,1580,16961,fibonacci
16961,1581,1580,33922,simply
33922,1581,1581,33922,fibonacci
33922,1582,1581,67844,simply
67844,1582,1582,67844,fibonacci
67844,1583,1582,13568,simply
13568,1583,1583,13568,fibonacci
13568,1584,1583,27137,simply
27137,1584,1584,27137,fibonacci
27137,1585,1584,54275,simply
54275,1585,1585,54275,fibonacci
54275,1586,1585,10855,simply
10855,1586,1586,10855,fibonacci
10855,1587,1586,21710,simply
21710,1587,1587,21710,fibonacci
21710,1588,1587,43420,simply
43420,1588,1588,43420,fibonacci
43420,1589,1588,86840,simply
86840,1589,1589,86840,fibonacci
86840,1590,1589,17368,simply
17368,1590,1590,17368,fibonacci
17368,1591,1590,34736,simply
34736,1591,1591,34736,fibonacci
34736,1592,1591,69472,simply
69472,1592,1592,69472,fibonacci
69472,1593,1592,13894,simply
13894,1593,1593,13894,fibonacci
13894,1594,1593,27789,simply
27789,1594,1594,27789,fibonacci
27789,1595,1594,55578,simply
55578,1595,1595,55578,fibonacci
55578,1596,1595,11115,simply
11115,1596,1596,11115,fibonacci
11115,1597,1596,22231,simply
22231,1597,1597,22231,fibonacci
