75727,1393,1240,75727,fibonacci
75727,1394,1240,15145,simply
15145,1394,1241,15145,fibonacci
15145,1395,1241,30291,simply
30291,1395,1242,30291,fibonacci
30291,1396,1242,60582,simply
60582,1396,1243,60582,fibonacci
60582,1397,1243,12116,simply
12116,1397,1244,12116,fibonacci
12116,1398,1244,24232,simply
24232,1398,1245,24232,fibonacci
24232,1399,1245,48465,simply
48465,1399,1246,96931,simply
96931,1399,1247,96931,fibonacci
96931,1400,1247,96931,fibonacci
96931,1401,1247,19386,simply
19386,1401,1248,38772,simply
38772,1401,1249,38772,fibonacci
38772,1402,1249,38772,fibonacci
38772,1403,1249,77545,simply
77545,1403,1250,77545,fibonacci
77545,1404,1250,15509,simply
15509,1404,1251,15509,fibonacci
15509,1405,1251,31018,simply
31018,1405,1252,31018,fibonacci
31018,1406,1252,62036,simply
62036,1406,1253,62036,fibonacci
62036,1407,1253,12407,simply
12407,1407,1254,12407,fibonacci
12407,1408,1254,24814,simply
24814,1408,1255,24814,fibonacci
24814,1409,1255,49628,simply
49628,1409,1256,49628,fibonacci
49628,1410,1256,99257,simply
99257,1410,1257,19851,simply
19851,1410,1258,19851,fibonacci
19851,1411,1258,19851,fibonacci
19851,1412,1258,39703,simply
39703,1412,1259,39703,fibonacci
39703,1413,1259,79406,simply
79406,1413,1260,79406,fibonacci
79406,1414,1260,15881,simply
15881,1414,1261,15881,fibonacci
15881,1415,1261,31762,simply
31762,1415,1262,31762,fibonacci
31762,1416,1262,63524,simply
63524,1416,1263,63524,fibonacci
63524,1417,1263,12704,simply
12704,1417,1264,12704,fibonacci
12704,1418,1264,25409,simply
25409,1418,1265,50819,simply
50819,1418,1266,50819,fibonacci
50819,1419,1266,10163,simply
10163,1419,1267,10163,fibonacci
10163,1420,1267,20327,simply
20327,1420,1268,20327,fibonacci
20327,1421,1268,40655,simply
40655,1421,1269,40655,fibonacci
40655,1422,1269,81311,simply
81311,1422,1270,81311,fibonacci
81311,1423,1270,16262,simply
16262,1423,1271,16262,fibonacci
16262,1424,1271,32524,simply
32524,1424,1272,32524,fibonacci
32524,1425,1272,65049,simply
65049,1425,1273,65049,fibonacci
65049,1426,1273,13009,simply
13009,1426,1274,13009,fibonacci
13009,1427,1274,26019,simply
26019,1427,1275,26019,fibonacci
26019,1428,1275,52039,simply
52039,1428,1276,52039,fibonacci
52039,1429,1276,10407,simply
10407,1429,1277,10407,fibonacci
10407,1430,1277,20815,simply
20815,1430,1278,20815,fibonacci
20815,1431,1278,41631,simply
41631,1431,1279,41631,fibonacci
41631,1432,1279,83263,simply
83263,1432,1280,83263,fibonacci
83263,1433,1280,16652,simply
16652,1433,1281,16652,fibonacci
16652,1434,1281,33305,simply
33305,1434,1282,33305,fibonacci
33305,1435,1282,66610,simply
66610,1435,1283,66610,fibonacci
66610,1436,1283,13322,simply
13322,1436,1284,13322,fibonacci
13322,1437,1284,26644,simply
26644,1437,1285,26644,fibonacci
26644,1438,1285,53288,simply
53288,1438,1286,53288,fibonacci
53288,1439,1286,10657,simply
10657,1439,1287,10657,fibonacci
10657,1440,1287,21315,simply
21315,1440,1288,21315,fibonacci
21315,1441,1288,42630,simply
42630,1441,1289,42630,fibonacci
42630,1442,1289,85261,simply
85261,1442,1290,85261,fibonacci
85261,1443,1290,17052,simply
17052,1443,1291,17052,fibonacci
17052,1444,1291,34104,simply
34104,1444,1292,34104,fibonacci
34104,1445,1292,68209,simply
68209,1445,1293,68209,fibonacci
68209,1446,1293,13641,simply
13641,1446,1294,13641,fibonacci
13641,1447,1294,27283,simply
27283,1447,1295,27283,fibonacci
27283,1448,1295,54567,simply
54567,1448,1296,54567,fibonacci
54567,1449,1296,10913,simply
10913,1449,1297,10913,fibonacci
10913,1450,1297,21827,simply
21827,1450,1298,21827,fibonacci
21827,1451,1298,43654,simply
43654,1451,1299,43654,fibonacci
43654,1452,1299,87308,simply
87308,1452,1300,87308,fibonacci
87308,1453,1300,17461,simply
17461,1453,1301,17461,fibonacci
17461,1454,1301,34923,simply
34923,1454,1302,34923,fibonacci
34923,1455,1302,69846,simply
69846,1455,1303,13969,simply
13969,1455,1304,13969,fibonacci
13969,1456,1304,13969,fibonacci
13969,1457,1304,27938,simply
27938,1457,1305,27938,fibonacci
27938,1458,1305,55877,simply
55877,1458,1306,55877,fibonacci
55877,1459,1306,11175,simply
11175,1459,1307,11175,fibonacci
11175,1460,1307,22350,simply
22350,1460,1308,44701,simply
44701,1460,1309,44701,fibonacci
44701,1461,1309,89403,simply
89403,1461,1310,89403,fibonacci
89403,1462,1310,17880,simply
17880,1462,1311,17880,fibonacci
17880,1463,1311,35761,simply
35761,1463,1312,35761,fibonacci
35761,1464,1312,71522,simply
71522,1464,1313,71522,fibonacci
71522,1465,1313,14304,simply
14304,1465,1314,14304,fibonacci
14304,1466,1314,28609,simply
28609,1466,1315,28609,fibonacci
28609,1467,1315,57218,simply
57218,1467,1316,57218,fibonacci
57218,1468,1316,11443,simply
11443,1468,1317,11443,fibonacci
11443,1469,1317,22887,simply
22887,1469,1318,22887,fibonacci
22887,1470,1318,45774,simply
45774,1470,1319,45774,fibonacci
45774,1471,1319,91549,simply
91549,1471,1320,91549,fibonacci
91549,1472,1320,18309,simply
18309,1472,1321,18309,fibonacci
18309,1473,1321,36619,simply
36619,1473,1322,36619,fibonacci
36619,1474,1322,73239,simply
73239,1474,1323,73239,fibonacci
73239,1475,1323,14647,simply
14647,1475,1324,14647,fibonacci
14647,1476,1324,29295,simply
29295,1476,1325,29295,fibonacci
29295,1477,1325,58591,simply
58591,1477,1326,58591,fibonacci
58591,1478,1326,11718,simply
11718,1478,1327,11718,fibonacci
11718,1479,1327,23436,simply
23436,1479,1328,23436,fibonacci
23436,1480,1328,46873,simply
46873,1480,1329,46873,fibonacci
46873,1481,1329,93746,simply
93746,1481,1330,93746,fibonacci
93746,1482,1330,18749,simply
18749,1482,1331,18749,fibonacci
18749,1483,1331,37498,simply
37498,1483,1332,37498,fibonacci
37498,1484,1332,74997,simply
74997,1484,1333,14999,simply
14999,1484,1334,14999,fibonacci
14999,1485,1334,14999,fibonacci
14999,1486,1334,29998,simply
29998,1486,1335,29998,fibonacci
29998,1487,1335,59997,simply
59997,1487,1336,59997,fibonacci
59997,1488,1336,11999,simply
11999,1488,1337,11999,fibonacci
11999,1489,1337,23999,simply
23999,1489,1338,47998,simply
47998,1489,1339,47998,fibonacci
47998,1490,1339,95996,simply
95996,1490,1340,95996,fibonacci
95996,1491,1340,19199,simply
19199,1491,1341,19199,fibonacci
19199,1492,1341,38398,simply
38398,1492,1342,38398,fibonacci
38398,1493,1342,76796,simply
76796,1493,1343,76796,fibonacci
76796,1494,1343,15359,simply
15359,1494,1344,15359,fibonacci
15359,1495,1344,30718,simply
30718,1495,1345,30718,fibonacci
30718,1496,1345,61437,simply
61437,1496,1346,61437,fibonacci
61437,1497,1346,12287,simply
12287,1497,1347,12287,fibonacci
12287,1498,1347,12287,fibonacci
12287,1499,1347,24575,simply
24575,1499,1348,49150,simply
49150,1499,1349,49150,fibonacci
49150,1500,1349,98300,simply
98300,1500,1350,98300,fibonacci
98300,1501,1350,19660,simply
19660,1501,1351,19660,fibonacci
19660,1502,1351,39320,simply
39320,1502,1352,39320,fibonacci
39320,1503,1352,78640,simply
78640,1503,1353,78640,fibonacci
78640,1504,1353,15728,simply
15728,1504,1354,15728,fibonacci
15728,1505,1354,31456,simply
31456,1505,1355,31456,fibonacci
31456,1506,1355,62912,simply
62912,1506,1356,62912,fibonacci
62912,1507,1356,12582,simply
12582,1507,1357,12582,fibonacci
12582,1508,1357,25164,simply
25164,1508,1358,25164,fibonacci
25164,1509,1358,50329,simply
50329,1509,1359,50329,fibonacci
50329,1510,1359,10065,simply
10065,1510,1360,10065,fibonacci
10065,1511,1360,20131,simply
20131,1511,1361,20131,fibonacci
20131,1512,1361,40263,simply
40263,1512,1362,40263,fibonacci
40263,1513,1362,80527,simply
80527,1513,1363,80527,fibonacci
80527,1514,1363,16105,simply
16105,1514,1364,16105,fibonacci
16105,1515,1364,32210,simply
32210,1515,1365,32210,fibonacci
32210,1516,1365,64421,simply
64421,1516,1366,64421,fibonacci
64421,1517,1366,12884,simply
12884,1517,1367,12884,fibonacci
12884,1518,1367,25768,simply
25768,1518,1368,51537,simply
51537,1518,1369,51537,fibonacci
51537,1519,1369,51537,fibonacci
51537,1520,1369,10307,simply
10307,1520,1370,10307,fibonacci
10307,1521,1370,20615,simply
20615,1521,1371,20615,fibonacci
20615,1522,1371,41230,simply
41230,1522,1372,82460,simply
82460,1522,1373,82460,fibonacci
82460,1523,1373,16492,simply
16492,1523,1374,16492,fibonacci
16492,1524,1374,32984,simply
32984,1524,1375,32984,fibonacci
32984,1525,1375,65968,simply
65968,1525,1376,65968,fibonacci
65968,1526,1376,13193,simply
13193,1526,1377,13193,fibonacci
13193,1527,1377,26387,simply
26387,1527,1378,26387,fibonacci
26387,1528,1378,52774,simply
52774,1528,1379,52774,fibonacci
52774,1529,1379,10554,simply
10554,1529,1380,10554,fibonacci
10554,1530,1380,21109,simply
21109,1530,1381,21109,fibonacci
21109,1531,1381,42219,simply
42219,1531,1382,42219,fibonacci
42219,1532,1382,84439,simply
84439,1532,1383,84439,fibonacci
84439,1533,1383,16887,simply
16887,1533,1384,16887,fibonacci
16887,1534,1384,33775,simply
33775,1534,1385,33775,fibonacci
33775,1535,1385,67551,simply
67551,1535,1386,67551,fibonacci
67551,1536,1386,13510,simply
13510,1536,1387,13510,fibonacci
13510,1537,1387,27020,simply
27020,1537,1388,27020,fibonacci
27020,1538,1388,54041,simply
54041,1538,1389,54041,fibonacci
54041,1539,1389,10808,simply
10808,1539,1390,10808,fibonacci
10808,1540,1390,21616,simply
21616,1540,1391,21616,fibonacci
21616,1541,1391,43232,simply
43232,1541,1392,43232,fibonacci
43232,1542,1392,86465,simply
86465,1542,1393,86465,fibonacci
86465,1543,1393,17293,simply
17293,1543,1394,17293,fibonacci
17293,1544,1394,34586,simply
34586,1544,1395,34586,fibonacci
34586,1545,1395,69172,simply
69172,1545,1396,69172,fibonacci
69172,1546,1396,13834,simply
13834,1546,1397,13834,fibonacci
13834,1547,1397,27669,simply
27669,1547,1398,27669,fibonacci
27669,1548,1398,55338,simply
55338,1548,1399,55338,fibonacci
55338,1549,1399,11067,simply
11067,1549,1400,11067,fibonacci
11067,1550,1400,22135,simply
22135,1550,1401,22135,fibonacci
22135,1551,1401,44270,simply
44270,1551,1402,88540,simply
88540,1551,1403,88540,fibonacci
88540,1552,1403,88540,fibonacci
88540,1553,1403,17708,simply
17708,1553,1404,17708,fibonacci
17708,1554,1404,35416,simply
35416,1554,1405,35416,fibonacci
35416,1555,1405,70832,simply
70832,1555,1406,14166,simply
14166,1555,1407,14166,fibonacci
14166,1556,1407,28333,simply
28333,1556,1408,28333,fibonacci
28333,1557,1408,56666,simply
56666,1557,1409,56666,fibonacci
56666,1558,1409,11333,simply
11333,1558,1410,11333,fibonacci
11333,1559,1410,22666,simply
22666,1559,1411,22666,fibonacci
22666,1560,1411,45332,simply
45332,1560,1412,45332,fibonacci
45332,1561,1412,90665,simply
90665,1561,1413,90665,fibonacci
90665,1562,1413,18133,simply
18133,1562,1414,18133,fibonacci
18133,1563,1414,18133,fibonacci
18133,1564,1414,36266,simply
36266,1564,1415,72532,simply
72532,1564,1416,72532,fibonacci
72532,1565,1416,14506,simply
14506,1565,1417,14506,fibonacci
14506,1566,1417,29013,simply
29013,1566,1418,29013,fibonacci
29013,1567,1418,58026,simply
58026,1567,1419,58026,fibonacci
58026,1568,1419,11605,simply
11605,1568,1420,11605,fibonacci
11605,1569,1420,23210,simply
23210,1569,1421,23210,fibonacci
23210,1570,1421,46420,simply
46420,1570,1422,46420,fibonacci
46420,1571,1422,92841,simply
92841,1571,1423,92841,fibonacci
92841,1572,1423,18568,simply
18568,1572,1424,18568,fibonacci
18568,1573,1424,37136,simply
37136,1573,1425,37136,fibonacci
37136,1574,1425,74273,simply
74273,1574,1426,74273,fibonacci
74273,1575,1426,14854,simply
14854,1575,1427,14854,fibonacci
14854,1576,1427,29709,simply
29709,1576,1428,29709,fibonacci
29709,1577,1428,59418,simply
59418,1577,1429,59418,fibonacci
59418,1578,1429,11883,simply
11883,1578,1430,11883,fibonacci
11883,1579,1430,23767,simply
23767,1579,1431,23767,fibonacci
23767,1580,1431,47535,simply
47535,1580,1432,47535,fibonacci
47535,1580,1432,95070,simply
95070,1581,1433,19014,simply
19014,1581,1434,19014,fibonacci
19014,1582,1434,19014,fibonacci
19014,1583,1434,38028,simply
38028,1583,1435,76056,simply
76056,1583,1436,76056,fibonacci
76056,1584,1436,76056,fibonacci
76056,1585,1436,15211,simply
15211,1585,1437,30422,simply
30422,1585,1438,30422,fibonacci
30422,1586,1438,30422,fibonacci
30422,1587,1438,60844,simply
60844,1587,1439,60844,fibonacci
60844,1588,1439,12168,simply
12168,1588,1440,24337,simply
24337,1588,1441,24337,fibonacci
24337,1589,1441,48675,simply
48675,1589,1442,48675,fibonacci
48675,1590,1442,97351,simply
97351,1590,1443,97351,fibonacci
97351,1591,1443,19470,simply
19470,1591,1444,19470,fibonacci
19470,1592,1444,38940,simply
38940,1592,1445,38940,fibonacci
38940,1593,1445,77881,simply
77881,1593,1446,77881,fibonacci
77881,1594,1446,15576,simply
15576,1594,1447,15576,fibonacci
15576,1595,1447,31152,simply
31152,1595,1448,31152,fibonacci
31152,1596,1448,62305,simply
62305,1596,1449,62305,fibonacci
62305,1597,1449,12461,simply
12461,1597,1450,12461,fibonacci
12461,1598,1450,24922,simply
24922,1598,1451,24922,fibonacci
24922,1599,1451,49844,simply
49844,1599,1452,49844,fibonacci
49844,1600,1452,99688,simply
99688,1600,1453,99688,fibonacci
99688,1601,1453,19937,simply
19937,1601,1454,39875,simply
39875,1601,1455,39875,fibonacci
39875,1602,1455,39875,fibonacci
39875,1603,1455,79750,simply
79750,1603,1456,79750,fibonacci
79750,1604,1456,15950,simply
15950,1604,1457,15950,fibonacci
15950,1605,1457,31900,simply
31900,1605,1458,31900,fibonacci
31900,1606,1458,63800,simply
63800,1606,1459,63800,fibonacci
63800,1607,1459,12760,simply
12760,1607,1460,25520,simply
25520,1607,1461,25520,fibonacci
25520,1608,1461,51040,simply
51040,1608,1462,51040,fibonacci
51040,1609,1462,10208,simply
10208,1609,1463,10208,fibonacci
10208,1610,1463,20416,simply
20416,1610,1464,20416,fibonacci
20416,1611,1464,40832,simply
40832,1611,1465,40832,fibonacci
40832,1612,1465,81664,simply
81664,1612,1466,81664,fibonacci
81664,1613,1466,16332,simply
16332,1613,1467,16332,fibonacci
16332,1614,1467,32665,simply
32665,1614,1468,32665,fibonacci
32665,1615,1468,65331,simply
65331,1615,1469,65331,fibonacci
65331,1616,1469,13066,simply
13066,1616,1470,13066,fibonacci
13066,1617,1470,26132,simply
26132,1617,1471,26132,fibonacci
26132,1618,1471,52265,simply
52265,1618,1472,10453,simply
10453,1618,1473,10453,fibonacci
10453,1619,1473,10453,fibonacci
10453,1620,1473,20906,simply
20906,1620,1474,20906,fibonacci
20906,1621,1474,41812,simply
41812,1621,1475,41812,fibonacci
41812,1622,1475,83624,simply
83624,1622,1476,83624,fibonacci
83624,1623,1476,16724,simply
16724,1623,1477,16724,fibonacci
16724,1624,1477,33449,simply
33449,1624,1478,66899,simply
66899,1624,1479,66899,fibonacci
66899,1625,1479,13379,simply
13379,1625,1480,13379,fibonacci
13379,1626,1480,26759,simply
26759,1626,1481,26759,fibonacci
26759,1627,1481,53519,simply
53519,1627,1482,53519,fibonacci
53519,1628,1482,10703,simply
10703,1628,1483,10703,fibonacci
10703,1629,1483,21407,simply
21407,1629,1484,21407,fibonacci
21407,1630,1484,42815,simply
42815,1630,1485,42815,fibonacci
42815,1631,1485,85631,simply
85631,1631,1486,85631,fibonacci
85631,1632,1486,17126,simply
17126,1632,1487,17126,fibonacci
17126,1633,1487,34252,simply
34252,1633,1488,34252,fibonacci
34252,1634,1488,68505,simply
68505,1634,1489,68505,fibonacci
68505,1635,1489,13701,simply
13701,1635,1490,13701,fibonacci
13701,1636,1490,27402,simply
27402,1636,1491,27402,fibonacci
27402,1636,1491,54804,simply
54804,1637,1492,54804,fibonacci
54804,1638,1492,10960,simply
10960,1638,1493,10960,fibonacci
10960,1639,1493,21921,simply
21921,1639,1494,21921,fibonacci
21921,1640,1494,43843,simply
43843,1640,1495,43843,fibonacci
43843,1641,1495,87686,simply
87686,1641,1496,17537,simply
17537,1641,1497,17537,fibonacci
17537,1642,1497,35074,simply
35074,1642,1498,35074,fibonacci
35074,1643,1498,70149,simply
70149,1643,1499,70149,fibonacci
70149,1644,1499,14029,simply
14029,1644,1500,14029,fibonacci
14029,1645,1500,28059,simply
28059,1645,1501,28059,fibonacci
28059,1646,1501,56119,simply
56119,1646,1502,56119,fibonacci
56119,1647,1502,11223,simply
11223,1647,1503,11223,fibonacci
11223,1648,1503,22447,simply
22447,1648,1504,22447,fibonacci
22447,1649,1504,44895,simply
44895,1649,1505,44895,fibonacci
44895,1650,1505,89791,simply
89791,1650,1506,89791,fibonacci
89791,1651,1506,17958,simply
17958,1651,1507,17958,fibonacci
17958,1652,1507,35916,simply
35916,1652,1508,35916,fibonacci
35916,1653,1508,71832,simply
71832,1653,1509,71832,fibonacci
71832,1654,1509,14366,simply
14366,1654,1510,14366,fibonacci
14366,1655,1510,28733,simply
28733,1655,1511,28733,fibonacci
28733,1656,1511,57466,simply
57466,1656,1512,57466,fibonacci
57466,1657,1512,11493,simply
11493,1657,1513,22986,simply
22986,1657,1514,22986,fibonacci
22986,1658,1514,45973,simply
45973,1658,1515,45973,fibonacci
45973,1659,1515,91946,simply
91946,1659,1516,91946,fibonacci
91946,1660,1516,18389,simply
18389,1660,1517,18389,fibonacci
18389,1661,1517,36778,simply
36778,1661,1518,36778,fibonacci
36778,1662,1518,73556,simply
73556,1662,1519,73556,fibonacci
73556,1663,1519,14711,simply
14711,1663,1520,14711,fibonacci
14711,1664,1520,29422,simply
29422,1664,1521,29422,fibonacci
29422,1665,1521,58845,simply
58845,1665,1522,58845,fibonacci
58845,1666,1522,11769,simply
11769,1666,1523,11769,fibonacci
11769,1667,1523,23538,simply
23538,1667,1524,23538,fibonacci
23538,1668,1524,47076,simply
47076,1668,1525,47076,fibonacci
47076,1669,1525,94152,simply
94152,1669,1526,94152,fibonacci
94152,1670,1526,18830,simply
18830,1670,1527,18830,fibonacci
18830,1671,1527,37661,simply
37661,1671,1528,75322,simply
75322,1671,1529,75322,fibonacci
75322,1672,1529,15064,simply
15064,1672,1530,15064,fibonacci
15064,1673,1530,30128,simply
30128,1673,1531,30128,fibonacci
30128,1674,1531,60257,simply
60257,1674,1532,60257,fibonacci
60257,1675,1532,12051,simply
12051,1675,1533,12051,fibonacci
12051,1676,1533,24103,simply
24103,1676,1534,24103,fibonacci
24103,1677,1534,48206,simply
48206,1677,1535,48206,fibonacci
48206,1678,1535,96412,simply
96412,1678,1536,96412,fibonacci
96412,1679,1536,19282,simply
19282,1679,1537,19282,fibonacci
19282,1680,1537,38564,simply
38564,1680,1538,38564,fibonacci
38564,1681,1538,77129,simply
77129,1681,1539,77129,fibonacci
77129,1682,1539,15425,simply
15425,1682,1540,15425,fibonacci
15425,1683,1540,30851,simply
30851,1683,1541,30851,fibonacci
30851,1684,1541,61703,simply
61703,1684,1542,61703,fibonacci
61703,1684,1542,12340,simply
12340,1685,1543,24681,simply
24681,1685,1544,24681,fibonacci
24681,1686,1544,24681,fibonacci
24681,1687,1544,49363,simply
49363,1687,1545,98726,simply
98726,1687,1546,98726,fibonacci
98726,1688,1546,19745,simply
19745,1688,1547,19745,fibonacci
19745,1689,1547,39490,simply
39490,1689,1548,39490,fibonacci
39490,1690,1548,78981,simply
78981,1690,1549,78981,fibonacci
78981,1691,1549,15796,simply
15796,1691,1550,15796,fibonacci
15796,1692,1550,31592,simply
31592,1692,1551,31592,fibonacci
31592,1693,1551,63184,simply
63184,1693,1552,63184,fibonacci
63184,1694,1552,12636,simply
12636,1694,1553,12636,fibonacci
